File ID,Account,Date From,Date To,Bag Count,Amount Collected,Amount Due,Amount Retained,Create Date,Vendor Name,City,State,Zip code,Location1
83249,004977,5/1/2022,5/31/2022,11,0.55,0.44,0.11,6/17/2022,"PARS PETROL, LLC",Kensington,MD,20895,"Kensington, MD 20895
(39.027698, -77.077422)"
83393,003606,5/1/2022,5/31/2022,1341,67.05,53.64,13.41,6/30/2022,7-ELEVEN,Gaithersburg,MD,20882,"Gaithersburg, MD 20882
(39.227609, -77.159627)"
83060,003704,5/1/2022,5/31/2022,109,5.45,4.36,1.09,6/6/2022,POLLO A LA VISTA GRILL INC,Gaithersburg,MD,20877,"Gaithersburg, MD 20877
(39.140752, -77.187359)"
83030,000336,5/1/2022,5/31/2022,61,3.05,2.44,0.61,6/3/2022,Kensington Center LLC,Kensington,MD,20895,"Kensington, MD 20895
(39.027698, -77.077422)"
83390,000636,5/1/2022,5/30/2022,2105,105.25,84.2,21.05,6/27/2022,Amia Corp,Gaithersburg,MD,20882,"Gaithersburg, MD 20882
(39.227609, -77.159627)"
83289,000596,5/1/2022,5/31/2022,1350,67.5,54,13.5,6/18/2022,"LONG BRANCH BEER AND WINE, INC.",Silver Spring,MD,20901,"Silver Spring, MD 20901
(39.020211, -77.009764)"
83360,003642,5/1/2022,5/31/2022,204,10.2,8.16,2.04,6/21/2022,District Taco LLC,,VA,22042,"VA 22042
(38.866025, -77.193002)"
83050,001297,5/1/2022,5/31/2022,2240,112,89.6,22.4,6/6/2022,MOBY DICK VIII,Germantown,MD,20874,"Germantown, MD 20874
(39.158483, -77.280856)"
83363,000250,5/1/2022,5/31/2022,63,3.15,2.52,0.63,6/22/2022,"Advance Stores Company, Incorporated",,VA,24012,"VA 24012
(37.309437, -79.916608)"
83188,001097,5/1/2022,5/31/2022,940,47,37.6,9.4,6/14/2022,Bradley Variety LLC,Bethesda,MD,20814,"Bethesda, MD 20814
(39.003061, -77.102949)"
83348,003928,5/1/2022,5/31/2022,1,0.05,0.04,0.01,6/21/2022,"RISEN HOSPITALITY, LLC",Gaithersburg,MD,20878,"Gaithersburg, MD 20878
(39.114215, -77.239673)"
83364,000225,5/1/2022,5/31/2022,227901,11395.05,9116.04,2279.01,6/22/2022,Wal-Mart Stores Inc,,AR,72716,"AR 72716
(36.364325, -94.216604)"
83140,000660,5/1/2022,5/31/2022,1215,60.75,48.6,12.15,6/13/2022,"ABI II, INC.",Gaithersburg,MD,20879,"Gaithersburg, MD 20879
(39.169098, -77.182742)"
83105,000350,5/1/2022,5/31/2022,6766,338.3,270.64,67.66,6/9/2022,Don Pollo Inc,Rockville,MD,20851,"Rockville, MD 20851
(39.07701, -77.123831)"
83223,000253,5/1/2022,5/31/2022,24687,1234.35,987.48,246.87,6/16/2022,PANDA EXPRESS,,CA,91770,"CA 91770
(34.065164, -118.084194)"
83323,003798,5/1/2022,5/31/2022,356,17.8,14.24,3.56,6/20/2022,EAST ROCKVILLE SUNOCO INC,Rockville,MD,20853,"Rockville, MD 20853
(39.096485, -77.092945)"
82994,004979,5/1/2022,5/31/2022,0,0,0,0,6/1/2022,BETHESDA BAGELS OF FALLSGROVE LLC,Rockville,MD,20850,"Rockville, MD 20850
(39.092462, -77.178614)"
83218,000471,5/1/2022,5/31/2022,127,6.35,5.08,1.27,6/16/2022,TPC Potomac,Potomac,MD,20854,"Potomac, MD 20854
(39.038266, -77.203413)"
83321,000240,5/1/2022,5/31/2022,15516,775.8,620.64,155.16,6/20/2022,Grosvenor Market,Rockville,MD,20852,"Rockville, MD 20852
(39.050009, -77.125351)"
83016,001429,5/1/2022,5/31/2022,35063,1753.15,1402.52,350.63,6/2/2022,Sungwon Rockville LLC,Rockville,MD,20851,"Rockville, MD 20851
(39.07701, -77.123831)"
83378,000687,5/1/2022,5/31/2022,3,0.15,0.12,0.03,6/23/2022,Cellco Partnership,,MO,63166,"MO 63166
(38.630276, -90.200309)"
83338,003717,5/1/2022,5/31/2022,107,5.35,4.28,1.07,6/21/2022,ZODIAC EXPRESS INC,Gaithersburg,MD,20877,"Gaithersburg, MD 20877
(39.140752, -77.187359)"
83263,001477,5/1/2022,5/31/2022,2700,135,108,27,6/17/2022,KESABOR LLC,Kensington,MD,20895,"Kensington, MD 20895
(39.027698, -77.077422)"
83370,000214,5/1/2022,5/31/2022,7935,396.75,317.4,79.35,6/23/2022,Nordstrom Inc.,,WA,98111,"WA 98111
(47.603229, -122.33028)"
83238,003619,5/1/2022,5/31/2022,66,3.3,2.64,0.66,6/16/2022,"Ach Trade, LLC",Silver Spring,MD,20902,"Silver Spring, MD 20902
(39.042613, -77.046758)"
83148,001129,5/1/2022,5/31/2022,3294,164.7,131.76,32.94,6/13/2022,Dick's Sporting Goods Inc,,PA,15108,"PA 15108
(40.501414, -80.19291)"
83084,000764,5/1/2022,5/31/2022,4072,203.6,162.88,40.72,6/8/2022,BED BATH AND  BEYOND INC,,NJ,07083,"NJ 07083
(40.696025, -74.26916)"
83007,000309,5/1/2022,5/31/2022,72,3.6,2.88,0.72,6/1/2022,SHIVAM ENTERPRISES LLC,Silver Spring,MD,20906,"Silver Spring, MD 20906
(39.083452, -77.060664)"
83124,000047,5/1/2022,5/31/2022,904,45.2,36.16,9.04,6/10/2022,LEBANESE TAVERNA CAFE-CONGRESSIONAL INC,Rockville,MD,20852,"Rockville, MD 20852
(39.050009, -77.125351)"
83018,000362,5/1/2022,5/31/2022,22,1.1,0.88,0.22,6/2/2022,Hwa Suk Lee,Silver Spring,MD,20906,"Silver Spring, MD 20906
(39.083452, -77.060664)"
83126,000048,5/1/2022,5/31/2022,417,20.85,16.68,4.17,6/10/2022,LEBANESE TAVERNA ROCKVILLE INC,Rockville,MD,20850,"Rockville, MD 20850
(39.092462, -77.178614)"
83211,000016,5/1/2022,5/31/2022,13682,684.1,547.28,136.82,6/15/2022,"H&M, Hennes & Mauritz LP",,NJ,07031,"NJ 07031
(40.789994, -74.132287)"
83240,000628,5/1/2022,5/31/2022,416,20.8,16.64,4.16,6/17/2022,Krispy Kreme Doughnut Corporation,Rockville,MD,20850,"Rockville, MD 20850
(39.092462, -77.178614)"
83266,000417,5/1/2022,5/31/2022,2755,137.75,110.2,27.55,6/17/2022,ASADO MD,Rockville,MD,20852,"Rockville, MD 20852
(39.050009, -77.125351)"
83072,003647,5/1/2022,5/31/2022,1128,56.4,45.12,11.28,6/7/2022,TWMK LLC,Rockville,MD,20852,"Rockville, MD 20852
(39.050009, -77.125351)"
83136,000094,5/1/2022,5/31/2022,5912,295.6,236.48,59.12,6/13/2022,Sarku SL White Oak Inc,Silver Spring,MD,20904,"Silver Spring, MD 20904
(39.066507, -76.979098)"
83021,000939,5/1/2022,5/31/2022,4225,211.25,169,42.25,6/2/2022,Star Sushi Inc,Gaithersburg,MD,20878,"Gaithersburg, MD 20878
(39.114215, -77.239673)"
83058,000776,5/1/2022,5/31/2022,228856,11442.8,9154.24,2288.56,6/6/2022,Target Corporation,,MN,55445,"MN 55445
(45.117985, -93.377778)"
83305,001227,5/1/2022,5/31/2022,120,6,4.8,1.2,6/20/2022,SONA INTERNATIONAL INC,Silver Spring,MD,20910,"Silver Spring, MD 20910
(39.001851, -77.034885)"
83019,000479,5/1/2022,5/31/2022,8800,440,352,88,6/2/2022,LA MART INC,Silver Spring,MD,20901,"Silver Spring, MD 20901
(39.020211, -77.009764)"
83184,000957,5/1/2022,5/31/2022,1259,62.95,50.36,12.59,6/14/2022,Lowe's Home Centers,,NC,28117,"NC 28117
(35.575463, -80.890721)"
83190,000257,5/1/2022,5/31/2022,152392,7619.6,6095.68,1523.92,6/15/2022,"Maryland CVS Pharmacy, L.L.C.",,RI,02895,"RI 02895
(42.001543, -71.501593)"
83252,000251,5/1/2022,5/31/2022,328568,16428.4,13142.72,3285.68,6/17/2022,Whole Foods Market Group Inc,,TX,78703,"TX 78703
(30.291285, -97.763975)"
83096,000052,5/1/2022,5/31/2022,5656,282.8,226.24,56.56,6/9/2022,COUNTRY BOY MARKET,Silver Spring,MD,20902,"Silver Spring, MD 20902
(39.042613, -77.046758)"
83314,003967,5/1/2022,5/31/2022,342,17.1,13.68,3.42,6/20/2022,Vidhru LLC,Potomac,MD,20854,"Potomac, MD 20854
(39.038266, -77.203413)"
83063,003922,5/1/2022,5/31/2022,1869,93.45,74.76,18.69,6/7/2022,KIMS YIRASAI INC,Bethesda,MD,20816,"Bethesda, MD 20816
(38.958638, -77.115455)"
82992,003915,5/1/2022,5/31/2022,0,0,0,0,6/1/2022,Bethesda Bagels of Wildwood LLC,Bethesda,MD,20814,"Bethesda, MD 20814
(39.003061, -77.102949)"
83253,000416,5/1/2022,5/31/2022,2014,100.7,80.56,20.14,6/17/2022,BRASAS INC,Silver Spring,MD,20906,"Silver Spring, MD 20906
(39.083452, -77.060664)"
83061,001264,5/1/2022,5/31/2022,1249,62.45,49.96,12.49,6/6/2022,FAMILY SHOES INC,Takoma Park,MD,20912,"Takoma Park, MD 20912
(38.982019, -77.000534)"
83100,003955,5/1/2022,5/31/2022,10161,508.05,406.44,101.61,6/9/2022,SNIDERS FAMILY GROCERY INC,Silver Spring,MD,20910,"Silver Spring, MD 20910
(39.001851, -77.034885)"
83340,001135,5/1/2022,5/31/2022,475,23.75,19,4.75,6/21/2022,"San Marino, Inc. t/a Milanos Pizza & Pasta",Gaithersburg,MD,20877,"Gaithersburg, MD 20877
(39.140752, -77.187359)"
83049,003712,5/1/2022,5/31/2022,152,7.6,6.08,1.52,6/6/2022,RED GROUP INC,Silver Spring,MD,20904,"Silver Spring, MD 20904
(39.066507, -76.979098)"
83167,001398,5/1/2022,5/31/2022,278,13.9,11.12,2.78,6/13/2022,Courthouse Exxon,Rockville,MD,20852,"Rockville, MD 20852
(39.050009, -77.125351)"
83091,000198,5/1/2022,5/31/2022,23329,1166.45,933.16,233.29,6/9/2022,"The TJX Companies, Inc",,MA,01701,"MA 01701
(42.318402, -71.428628)"
83112,001098,5/1/2022,5/31/2022,4960,248,198.4,49.6,6/9/2022,Genesco Inc.,,TN,37217,"TN 37217
(36.106646, -86.667608)"
83274,001066,5/1/2022,5/31/2022,191,9.55,7.64,1.91,6/17/2022,Double Lin Inc,Silver Spring,MD,20902,"Silver Spring, MD 20902
(39.042613, -77.046758)"
83246,000316,5/1/2022,5/31/2022,1475,73.75,59,14.75,6/17/2022,"Bethesda Community Food Store, Inc.",Cabin John,MD,20818,"Cabin John, MD 20818
(38.974934, -77.161414)"
83347,001155,5/1/2022,5/31/2022,665,33.25,26.6,6.65,6/21/2022,Tiffany Thomas dba Chick-fil-A at Montrose Crossing FSU,,GA,30349,"GA 30349
(33.617723, -84.514783)"
83194,000582,5/1/2022,5/31/2022,288,14.4,11.52,2.88,6/15/2022,Sterling Inc.,,OH,44333,"OH 44333
(41.152641, -81.630758)"
83104,000103,5/1/2022,5/31/2022,59499,2974.95,2379.96,594.99,6/9/2022,MONTGOMERY COUNTY DEPT. OF LIQUOR CONTROL,Gaithersburg,MD,20878,"Gaithersburg, MD 20878
(39.114215, -77.239673)"
83234,001029,5/1/2022,5/31/2022,6043,302.15,241.72,60.43,6/16/2022,"Boolteena, Inc.",Silver Spring,MD,20902,"Silver Spring, MD 20902
(39.042613, -77.046758)"
83068,001473,5/1/2022,5/31/2022,294,14.7,11.76,2.94,6/7/2022,CHOP SHOP NEIGHBORHOOD BUTCHERY LLC,Bethesda,MD,20816,"Bethesda, MD 20816
(38.958638, -77.115455)"
83299,003610,5/1/2022,5/31/2022,5706,285.3,228.24,57.06,6/20/2022,Dawsons Market,Rockville,MD,20850,"Rockville, MD 20850
(39.092462, -77.178614)"
83005,000020,5/1/2022,5/28/2022,2555,127.75,102.2,25.55,6/1/2022,"FASHION GALLERY, INC.",,NY,11207,"NY 11207
(40.670047, -73.893934)"
83264,000630,5/1/2022,5/31/2022,42,2.1,1.68,0.42,6/17/2022,J&J Deli Inc,Gaithersburg,MD,20877,"Gaithersburg, MD 20877
(39.140752, -77.187359)"
83069,000199,5/1/2022,5/31/2022,3890,194.5,155.6,38.9,6/7/2022,Potomac Conference Corporation of SDA,,VA,24401,"VA 24401
(38.134453, -79.080248)"
83377,000141,5/1/2022,5/31/2022,493,24.65,19.72,4.93,6/23/2022,"Williams-Sonoma Stores, Inc.",,CA,94109,"CA 94109
(37.792737, -122.420971)"
83291,001233,5/1/2022,5/31/2022,1639,81.95,65.56,16.39,6/19/2022,YALT LLC,Rockville,MD,20853,"Rockville, MD 20853
(39.096485, -77.092945)"
83322,000301,5/1/2022,5/8/2022,174,8.7,6.96,1.74,6/20/2022,"Kielbasa Factory, Inc.",Rockville,MD,20852,"Rockville, MD 20852
(39.050009, -77.125351)"
83219,000073,5/1/2022,5/31/2022,44324,2216.2,1772.96,443.24,6/16/2022,"Macyï¿½s Retail Holdings, LLC",,OH,45202,"OH 45202
(39.107972, -84.506386)"
83375,000359,5/1/2022,5/31/2022,274,13.7,10.96,2.74,6/23/2022,"Best Buy Stores, LP",,MN,55423,"MN 55423
(44.876021, -93.281937)"
83047,003976,5/1/2022,5/31/2022,1382,69.1,55.28,13.82,6/6/2022,Mycow LLC,Germantown,MD,20876,"Germantown, MD 20876
(39.198155, -77.240725)"
83195,003615,5/1/2022,5/31/2022,93,4.65,3.72,0.93,6/15/2022,ZALE DELAWARE INC        *11*,,OH,44333,"OH 44333
(41.152641, -81.630758)"
83388,001100,5/1/2022,5/31/2022,220,11,8.8,2.2,6/27/2022,Patron Enterprises LLC,Silver Spring,MD,20904,"Silver Spring, MD 20904
(39.066507, -76.979098)"
83055,001372,5/1/2022,5/31/2022,80,4,3.2,0.8,6/6/2022,NIPAM CORP,Silver Spring,MD,20903,"Silver Spring, MD 20903
(39.016139, -76.982897)"
83267,000872,5/1/2022,5/31/2022,2289,114.45,91.56,22.89,6/17/2022,"European Market, Inc.",Derwood,MD,20855,"Derwood, MD 20855
(39.134606, -77.141459)"
83039,003578,5/1/2022,5/31/2022,5502,275.1,220.08,55.02,6/4/2022,Fish Taco of Woodmont LLC,Chevy Chase,MD,20815,"Chevy Chase, MD 20815
(38.982537, -77.079131)"
83296,000486,5/1/2022,5/31/2022,3325,166.25,133,33.25,6/19/2022,11-Jul,Montgomery Village,MD,20886,"Montgomery Village, MD 20886
(39.179257, -77.193738)"
83385,000499,5/1/2022,5/31/2022,5335,266.75,213.4,53.35,6/25/2022,"KUMAR ENTERPRISES, INC.",Boyds,MD,20841,"Boyds, MD 20841
(39.187771, -77.313684)"
83336,003730,5/1/2022,5/31/2022,52,2.6,2.08,0.52,6/21/2022,ZODIAC WIRELESS EXPRESS INC,Silver Spring,MD,20902,"Silver Spring, MD 20902
(39.042613, -77.046758)"
83317,000496,5/1/2022,5/31/2022,323,16.15,12.92,3.23,6/20/2022,SMSI INC.,Gaithersburg,MD,20877,"Gaithersburg, MD 20877
(39.140752, -77.187359)"
83053,003691,5/1/2022,5/31/2022,2610,130.5,104.4,26.1,6/6/2022,STAPLES OFFICE SUPERSTORE,,MA,01702,"MA 01702
(42.283923, -71.430483)"
83243,000057,5/1/2022,5/31/2022,234488,11724.4,9379.52,2344.88,6/17/2022,Harris Teeter,,NC,28105,"NC 28105
(35.11737, -80.714752)"
83125,000047,5/1/2022,5/31/2022,612,30.6,24.48,6.12,6/10/2022,LEBANESE TAVERNA CAFE-CONGRESSIONAL INC,Rockville,MD,20852,"Rockville, MD 20852
(39.050009, -77.125351)"
83102,003643,5/1/2022,5/31/2022,1977,98.85,79.08,19.77,6/9/2022,Crocs Retail LLC,Clarksburg,MD,20871,"Clarksburg, MD 20871
(39.250697, -77.27543)"
83086,000153,5/1/2022,5/31/2022,229171,11458.55,9166.84,2291.71,6/8/2022,Trader Joe's Company,,CA,91017,"CA 91017
(34.14591, -118.000929)"
83308,000522,5/1/2022,5/31/2022,129876,6493.8,5195.04,1298.76,6/20/2022,DOS FRIENDS INC.,Silver Spring,MD,20903,"Silver Spring, MD 20903
(39.016139, -76.982897)"
83004,003604,5/1/2022,5/31/2022,2506,125.3,100.24,25.06,6/1/2022,Taste of Europe Enterprises Inc,Gaithersburg,MD,20878,"Gaithersburg, MD 20878
(39.114215, -77.239673)"
82993,000097,5/1/2022,5/31/2022,0,0,0,0,6/1/2022,Bethesda Bagels,Bethesda,MD,20814,"Bethesda, MD 20814
(39.003061, -77.102949)"
83079,000341,5/1/2022,5/31/2022,32,1.6,1.28,0.32,6/8/2022,19725A Inc,Germantown,MD,20874,"Germantown, MD 20874
(39.158483, -77.280856)"
83147,000176,5/1/2022,5/31/2022,362,18.1,14.48,3.62,6/13/2022,"caspian kabob, inc.",Germantown,MD,20876,"Germantown, MD 20876
(39.198155, -77.240725)"
83178,004983,5/1/2022,5/31/2022,3085,154.25,123.4,30.85,6/14/2022,B&S ASSOCIATES LLC,Silver Spring,MD,20901,"Silver Spring, MD 20901
(39.020211, -77.009764)"
83350,003640,5/1/2022,5/31/2022,138,6.9,5.52,1.38,6/21/2022,"Chick-fil-A, Inc.",Bethesda,MD,20817,"Bethesda, MD 20817
(38.998099, -77.143306)"
83210,003781,5/1/2022,5/31/2022,2779,138.95,111.16,27.79,6/15/2022,POTOMAC FAMILY DINING GROUP,,VA,20171,"VA 20171
(38.928034, -77.39899)"
83120,003959,5/1/2022,5/31/2022,236,11.8,9.44,2.36,6/10/2022,Kensington Market LLC,Kensington,MD,20895,"Kensington, MD 20895
(39.027698, -77.077422)"
83008,000163,5/1/2022,5/28/2022,845,42.25,33.8,8.45,6/1/2022,AE Outfitters Retail Co.,,PA,15203,"PA 15203
(40.425805, -79.976955)"
83186,001174,5/1/2022,5/28/2022,1500,75,60,15,6/14/2022,Jo-Ann Stores LLC,,OH,44305,"OH 44305
(41.075296, -81.464209)"
83391,003652,5/1/2022,5/31/2022,769,38.45,30.76,7.69,6/28/2022,Lands End Inc,Rockville,MD,20852,"Rockville, MD 20852
(39.050009, -77.125351)"
83127,001302,5/1/2022,5/31/2022,4092,204.6,163.68,40.92,6/11/2022,Moby Dick X Inc,Rockville,MD,20850,"Rockville, MD 20850
(39.092462, -77.178614)"
83269,000447,5/1/2022,5/31/2022,796,39.8,31.84,7.96,6/17/2022,Golden World Inc,Bethesda,MD,20814,"Bethesda, MD 20814
(39.003061, -77.102949)"
83276,001269,5/1/2022,5/31/2022,989,49.45,39.56,9.89,6/17/2022,YUE LLC,Takoma Park,MD,20912,"Takoma Park, MD 20912
(38.982019, -77.000534)"
83315,000401,5/1/2022,5/31/2022,2243,112.15,89.72,22.43,6/20/2022,CKCE Inc,Rockville,MD,20852,"Rockville, MD 20852
(39.050009, -77.125351)"
83132,000219,5/1/2022,5/31/2022,9420,471,376.8,94.2,6/12/2022,"Shalom Strictly Kosher Meats, Inc.",Silver Spring,MD,20902,"Silver Spring, MD 20902
(39.042613, -77.046758)"
83248,003660,5/1/2022,5/30/2022,189,9.45,7.56,1.89,6/17/2022,PASSION SUSHI INC,Bethesda,MD,20816,"Bethesda, MD 20816
(38.958638, -77.115455)"
83369,000871,5/1/2022,5/31/2022,79288,3964.4,3171.52,792.88,6/22/2022,"Dollar Tree Stores, Inc.",,VA,23320,"VA 23320
(36.759932, -76.238434)"
83392,003824,5/1/2022,5/31/2022,28,1.4,1.12,0.28,6/30/2022,"MIRELES, JOEL CASTILLO",Gaithersburg,MD,20877,"Gaithersburg, MD 20877
(39.140752, -77.187359)"
83318,001247,5/1/2022,5/31/2022,3608,180.4,144.32,36.08,6/20/2022,JAAT INC,Potomac,MD,20854,"Potomac, MD 20854
(39.038266, -77.203413)"
83372,001512,5/1/2022,5/31/2022,12425,621.25,497,124.25,6/23/2022,T-Mobile Northeast LLC,,WA,98006,"WA 98006
(47.560192, -122.151342)"
83009,000106,5/1/2022,5/31/2022,5617,280.85,224.68,56.17,6/1/2022,Roots Olney LLC,Olney,MD,20832,"Olney, MD 20832
(39.152328, -77.073205)"
83229,000218,5/1/2022,5/31/2022,7404,370.2,296.16,74.04,6/16/2022,"Michaels Stores, Inc.",,TX,75063,"TX 75063
(32.921635, -96.974394)"
83256,003563,5/1/2022,5/31/2022,46186,2309.3,1847.44,461.86,6/17/2022,GLOBAL FOOD OF SILVER SPRING,Silver Spring,MD,20904,"Silver Spring, MD 20904
(39.066507, -76.979098)"
83181,000468,5/1/2022,5/31/2022,0,0,0,0,6/14/2022,LA Madeleine,,TX,75251,"TX 75251
(32.920507, -96.7726)"
83346,000368,5/1/2022,5/31/2022,6853,342.65,274.12,68.53,6/21/2022,Dave  West  Indian Product  Corp DBA The  Caribbean Market,Takoma Park,MD,20912,"Takoma Park, MD 20912
(38.982019, -77.000534)"
83150,000943,5/1/2022,5/31/2022,1116,55.8,44.64,11.16,6/13/2022,"Express Fashion Operations, LLC",,OH,43230,"OH 43230
(40.03876, -82.874801)"
83085,000796,5/1/2022,5/31/2022,1720,86,68.8,17.2,6/8/2022,BUY BUY BABY INC,,NJ,07083,"NJ 07083
(40.696025, -74.26916)"
83157,001265,5/1/2022,5/31/2022,92,4.6,3.68,0.92,6/13/2022,Mid-Atlantic Petroleum Downstream Marketing LLC.,Rockville,MD,20850,"Rockville, MD 20850
(39.092462, -77.178614)"
83118,000830,5/1/2022,5/31/2022,0,0,0,0,6/10/2022,"BROWN GROUP RETAIL, INC",,MO,63166,"MO 63166
(38.630276, -90.200309)"
83386,000534,5/1/2022,5/31/2022,2973,148.65,118.92,29.73,6/25/2022,Patchara Inc.,Rockville,MD,20850,"Rockville, MD 20850
(39.092462, -77.178614)"
83298,000850,5/1/2022,5/31/2022,69,3.45,2.76,0.69,6/19/2022,Kensington Pharmacy,Kensington,MD,20895,"Kensington, MD 20895
(39.027698, -77.077422)"
83094,000302,5/1/2022,5/31/2022,5577,278.85,223.08,55.77,6/9/2022,DSW SHOE WAREHOUSE INC,,OH,43219,"OH 43219
(40.009215, -82.927)"
83290,000290,5/1/2022,5/31/2022,1722,86.1,68.88,17.22,6/19/2022,laotao,Gaithersburg,MD,20878,"Gaithersburg, MD 20878
(39.114215, -77.239673)"
83001,001238,5/1/2022,5/31/2022,565,28.25,22.6,5.65,6/1/2022,seneca meadows beer and wine,Germantown,MD,20876,"Germantown, MD 20876
(39.198155, -77.240725)"
83023,000255,5/1/2022,5/31/2022,116,5.8,4.64,1.16,6/2/2022,Luvandy Nara Inc,Gaithersburg,MD,20879,"Gaithersburg, MD 20879
(39.169098, -77.182742)"
83097,003669,5/1/2022,5/31/2022,824,41.2,32.96,8.24,6/9/2022,VF OUTDOOR INC,,NC,27408,"NC 27408
(36.101847, -79.813972)"
83107,001383,5/1/2022,5/31/2022,3907,195.35,156.28,39.07,6/9/2022,Don Pollo of Briggs Chaney Inc,Silver Spring,MD,20906,"Silver Spring, MD 20906
(39.083452, -77.060664)"
83384,000347,5/1/2022,5/31/2022,1478,73.9,59.12,14.78,6/25/2022,Meridian Market and Wine(EMC at Meridian Inc.),Rockville,MD,20852,"Rockville, MD 20852
(39.050009, -77.125351)"
83251,003768,5/1/2022,5/31/2022,1375,68.75,55,13.75,6/17/2022,KRISTOPHERS PIZZA LLC,Poolesville,MD,20837,"Poolesville, MD 20837
(39.121439, -77.402558)"
83354,000528,5/1/2022,5/31/2022,1946,97.3,77.84,19.46,6/21/2022,"LA CASITA, INC.",Silver Spring,MD,20910,"Silver Spring, MD 20910
(39.001851, -77.034885)"
83037,001279,5/1/2022,5/31/2022,889,44.45,35.56,8.89,6/3/2022,Tea Town LLC,Rockville,MD,20850,"Rockville, MD 20850
(39.092462, -77.178614)"
83300,000396,5/1/2022,5/31/2022,29901,1495.05,1196.04,299.01,6/20/2022,"Green Castle International, Inc.",Silver Spring,MD,20901,"Silver Spring, MD 20901
(39.020211, -77.009764)"
83254,000793,5/1/2022,5/31/2022,117,5.85,4.68,1.17,6/17/2022,EL MARINERO CARRY OUT,Takoma Park,MD,20912,"Takoma Park, MD 20912
(38.982019, -77.000534)"
83242,003849,5/1/2022,5/31/2022,2197,109.85,87.88,21.97,6/17/2022,LLDC GROUP INC,Gaithersburg,MD,20877,"Gaithersburg, MD 20877
(39.140752, -77.187359)"
83367,001480,5/1/2022,5/31/2022,292,14.6,11.68,2.92,6/22/2022,"FAMILY DOLLAR STORES OF MARYLAND, INC.",,VA,23320,"VA 23320
(36.759932, -76.238434)"
83279,001387,5/1/2022,5/31/2022,378,18.9,15.12,3.78,6/17/2022,RRK LLC,Gaithersburg,MD,20877,"Gaithersburg, MD 20877
(39.140752, -77.187359)"
83013,000293,5/1/2022,5/31/2022,129,6.45,5.16,1.29,6/2/2022,SYPHANY LLC,Silver Spring,MD,20906,"Silver Spring, MD 20906
(39.083452, -77.060664)"
83197,000220,5/1/2022,5/31/2022,957,47.85,38.28,9.57,6/15/2022,"H. W. Fletcher, Inc.",Olney,MD,20832,"Olney, MD 20832
(39.152328, -77.073205)"
83281,000252,5/1/2022,5/31/2022,8365,418.25,334.6,83.65,6/17/2022,Takoma Park Silver Spring Cooperative Inc.,Takoma Park,MD,20912,"Takoma Park, MD 20912
(38.982019, -77.000534)"
83108,001513,5/1/2022,5/31/2022,3286,164.3,131.44,32.86,6/9/2022,"Don Pollo of Potomac, inc",Silver Spring,MD,20906,"Silver Spring, MD 20906
(39.083452, -77.060664)"
83173,000149,5/1/2022,5/31/2022,0,0,0,0,6/14/2022,"SODEXO OPERATIONS, LLC",,MD,14240,"MD 14240
(42.887691, -78.879374)"
83374,000083,5/1/2022,5/31/2022,38193,1909.65,1527.72,381.93,6/23/2022,"Home Depot USA.,INC.",,GA,30339,"GA 30339
(33.879512, -84.464196)"
83371,000480,5/1/2022,5/31/2022,3014,150.7,120.56,30.14,6/23/2022,Saks and Company,,MD,20015,"MD 20015
(38.967108, -77.064575)"
83149,000512,5/1/2022,5/31/2022,9595,479.75,383.8,95.95,6/13/2022,"Ulta Salon Cosmetics & Fragrance, Inc.",,IL,60440,"IL 60440
(41.700418, -88.075746)"
83212,003957,5/1/2022,5/31/2022,33898,1694.9,1355.92,338.98,6/16/2022,American Stores Company LLC / DBA Balducciï¿½s,Bethesda,MD,20814,"Bethesda, MD 20814
(39.003061, -77.102949)"
83287,001218,5/1/2022,5/31/2022,400,20,16,4,6/18/2022,Gaitherstowne Beer and Wine Inc,Gaithersburg,MD,20877,"Gaithersburg, MD 20877
(39.140752, -77.187359)"
83082,000429,5/1/2022,5/31/2022,9577,478.85,383.08,95.77,6/8/2022,Rodmans Discount Food,Silver Spring,MD,20906,"Silver Spring, MD 20906
(39.083452, -77.060664)"
83138,003958,5/1/2022,5/31/2022,60,3,2.4,0.6,6/13/2022,Lane Bryant #6939,Rockville,MD,20852,"Rockville, MD 20852
(39.050009, -77.125351)"
83028,000345,5/1/2022,5/31/2022,803,40.15,32.12,8.03,6/3/2022,"Montgomery Mall Service Center, Inc.",Bethesda,MD,20817,"Bethesda, MD 20817
(38.998099, -77.143306)"
83170,001507,5/1/2022,5/31/2022,0,0,0,0,6/14/2022,Sarku Maryland Holdco Inc.,,NY,10004,"NY 10004
(40.696455, -74.015646)"
83145,001361,5/1/2022,5/31/2022,138,6.9,5.52,1.38,6/13/2022,Joachim & Joyce INC.,Silver Spring,MD,20910,"Silver Spring, MD 20910
(39.001851, -77.034885)"
83310,000941,5/1/2022,5/31/2022,580,29,23.2,5.8,6/20/2022,CHEAM CORPORATION,Germantown,MD,20876,"Germantown, MD 20876
(39.198155, -77.240725)"
83359,001348,5/1/2022,5/31/2022,159,7.95,6.36,1.59,6/21/2022,"E&C Mid-Atlantic Ventures, LLC",Gaithersburg,MD,20877,"Gaithersburg, MD 20877
(39.140752, -77.187359)"
83020,000110,5/1/2022,5/28/2022,1953,97.65,78.12,19.53,6/2/2022,Foot Locker,,NY,10120,"NY 10120
(40.749989, -73.989431)"
